"","year","comuna","SIT","ta","percap","mode","strata","name_comuna","pop","hombres","mujeres","%hom","%muj","edad_0_5","edad_6_10","edad_11_15","edad_16_17","edad_18_24","edad_25_40","edad_41_65","edad_65mas","%edad_0_5","%edad_6_10","%edad_11_15","%edad_16_17","%edad_18_24","%edad_25_40","%edad_41_65","%edad_65mas","empleados","ingreso_laboral"
"386",2012,14,146,230.938918284211,0.884823441701959,"public",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"387",2012,14,162,206.216798911797,0.790102677822977,"Private",3,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"388",2012,14,168,228.263220288869,0.87457172524471,"public",6,"Poblado",122489.14,55769.93,66719.21,45.5305098884685,54.4694901115315,4835.61,4481.32,5830.99,2670.29,9800.97,29190.81,50091.39,15587.76,3.9477867180715,3.65854474935492,4.76041386199626,2.18002183703796,8.00150119430996,23.8313453747818,40.8945560398252,12.7258302246224,69080,3459511.86603238
"389",2012,15,195,201.214806025964,0.770937954122467,"public",3,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"390",2012,15,189,200.222565253479,0.767136265338998,"Private",4,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"392",2012,15,175,205.702194234297,0.788131012391941,"Private",3,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"393",2012,15,177,235.346498980771,0.901710724064255,"public",3,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"394",2012,15,182,227.678648229544,0.872331985553808,"public",4,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"395",2012,15,181,239.996000650288,0.919524906706086,"public",4,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"396",2012,15,198,183.9127300386,0.704646475243679,"public",4,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"397",2012,15,181,200.378762277249,0.76773472136877,"Private",4,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"398",2012,15,191,185.028784435021,0.70892254572805,"public",3,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"399",2012,15,195,196.427448608752,0.752595588539278,"Private",3,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"401",2012,15,175,241.250791257837,0.924332533554932,"public",3,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"402",2012,15,182,200.871616225779,0.769623050673482,"Private",4,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"403",2012,15,191,198.751281922945,0.761499164455728,"Private",3,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"404",2012,15,192,193.680376859231,0.74207040942234,"Private",3,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"405",2012,15,196,185.449827000968,0.710535735635894,"public",2,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"406",2012,15,193,221.344869274865,0.848064633237031,"public",3,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"407",2012,15,179,203.458550716372,0.779534677074221,"Private",4,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"408",2012,15,180,200.086150643069,0.766613603996434,"Private",4,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"409",2012,15,180,216.672863763306,0.830164228978185,"public",4,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"410",2012,15,184,201.531980044677,0.772153180247806,"Private",4,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"411",2012,15,184,204.129072573163,0.782103726333957,"public",4,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"412",2012,15,176,204.373267020738,0.783039337244206,"Private",3,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"413",2012,15,189,223.873158191344,0.857751563951511,"public",4,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"414",2012,15,179,240.555986208211,0.921670445242187,"public",4,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"415",2012,15,198,195.895960227413,0.75055923458779,"Private",4,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"416",2012,15,199,185.684014093819,0.711433004190878,"Private",2,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"417",2012,15,177,206.013390005483,0.789323333354342,"Private",3,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"418",2012,15,193,196.431012156174,0.752609241977677,"Private",3,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"419",2012,15,176,239.98832350279,0.919495492347855,"public",3,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"420",2012,15,178,203.246395046942,0.778721820103227,"Private",4,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"421",2012,15,183,200.28279846728,0.767367043935937,"Private",3,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"422",2012,15,183,232.828498748987,0.892063213597653,"public",3,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"423",2012,15,178,230.272903750109,0.882271661877813,"public",4,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"424",2012,15,199,170.921255444922,0.654870710516941,"public",2,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"425",2012,15,196,196.201810325867,0.751731074045467,"Private",2,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"426",2012,15,192,180.017305233524,0.689721475990512,"public",3,"Guayabal",91936.73,43414.91,48521.82,47.2225953653126,52.7774046346874,4633.46,5227.66,5235.46,2644.56,10354.66,21419.53,30876.19,11545.21,5.03983554777291,5.68614959440041,5.69463368993002,2.87649995817776,11.2628108482866,23.2981203486354,33.5841725064618,12.5577775063351,44909,1026980.13601924
"427",2012,16,185,195.310548006707,0.748316275887768,"Private",4,"Belén",194174.46,88981.11,105193.35,45.8253418085983,54.1746581914017,9568.32,9391.98,13150.15,6378.42,21719.29,46870.37,66988.28,20107.65,4.92769234429698,4.83687710525885,6.77233761844889,3.28489132916863,11.1854514749262,24.1382775057029,34.4990170179951,10.3554556042025,98495,1156328.51617244
"428",2012,16,188,209.781929249011,0.803762181030692,"public",4,"Belén",194174.46,88981.11,105193.35,45.8253418085983,54.1746581914017,9568.32,9391.98,13150.15,6378.42,21719.29,46870.37,66988.28,20107.65,4.92769234429698,4.83687710525885,6.77233761844889,3.28489132916863,11.1854514749262,24.1382775057029,34.4990170179951,10.3554556042025,98495,1156328.51617244
"429",2012,16,207,183.78905668094,0.704172630961454,"public",3,"Belén",194174.46,88981.11,105193.35,45.8253418085983,54.1746581914017,9568.32,9391.98,13150.15,6378.42,21719.29,46870.37,66988.28,20107.65,4.92769234429698,4.83687710525885,6.77233761844889,3.28489132916863,11.1854514749262,24.1382775057029,34.4990170179951,10.3554556042025,98495,1156328.51617244
"430",2012,16,227,158.591636582531,0.607630791503951,"public",4,"Belén",194174.46,88981.11,105193.35,45.8253418085983,54.1746581914017,9568.32,9391.98,13150.15,6378.42,21719.29,46870.37,66988.28,20107.65,4.92769234429698,4.83687710525885,6.77233761844889,3.28489132916863,11.1854514749262,24.1382775057029,34.4990170179951,10.3554556042025,98495,1156328.51617244
"431",2012,16,205,180.694395858867,0.692315692945849,"public",5,"Belén",194174.46,88981.11,105193.35,45.8253418085983,54.1746581914017,9568.32,9391.98,13150.15,6378.42,21719.29,46870.37,66988.28,20107.65,4.92769234429698,4.83687710525885,6.77233761844889,3.28489132916863,11.1854514749262,24.1382775057029,34.4990170179951,10.3554556042025,98495,1156328.51617244
"432",2012,16,226,162.153509328442,0.621277813518935,"public",2,"Belén",194174.46,88981.11,105193.35,45.8253418085983,54.1746581914017,9568.32,9391.98,13150.15,6378.42,21719.29,46870.37,66988.28,20107.65,4.92769234429698,4.83687710525885,6.77233761844889,3.28489132916863,11.1854514749262,24.1382775057029,34.4990170179951,10.3554556042025,98495,1156328.51617244
"433",2012,16,216,176.246837366836,0.675275238953393,"Private",4,"Belén",194174.46,88981.11,105193.35,45.8253418085983,54.1746581914017,9568.32,9391.98,13150.15,6378.42,21719.29,46870.37,66988.28,20107.65,4.92769234429698,4.83687710525885,6.77233761844889,3.28489132916863,11.1854514749262,24.1382775057029,34.4990170179951,10.3554556042025,98495,1156328.51617244
"434",2012,16,174,229.941333208743,0.88100127666185,"public",2,"Belén",194174.46,88981.11,105193.35,45.8253418085983,54.1746581914017,9568.32,9391.98,13150.15,6378.42,21719.29,46870.37,66988.28,20107.65,4.92769234429698,4.83687710525885,6.77233761844889,3.28489132916863,11.1854514749262,24.1382775057029,34.4990170179951,10.3554556042025,98495,1156328.51617244
"435",2012,16,218,228.113610018954,0.873998505819746,"public",2,"Belén",194174.46,88981.11,105193.35,45.8253418085983,54.1746581914017,9568.32,9391.98,13150.15,6378.42,21719.29,46870.37,66988.28,20107.65,4.92769234429698,4.83687710525885,6.77233761844889,3.28489132916863,11.1854514749262,24.1382775057029,34.4990170179951,10.3554556042025,98495,1156328.51617244
"436",2012,16,219,185.058371078195,0.709035904514157,"Private",4,"Belén",194174.46,88981.11,105193.35,45.8253418085983,54.1746581914017,9568.32,9391.98,13150.15,6378.42,21719.29,46870.37,66988.28,20107.65,4.92769234429698,4.83687710525885,6.77233761844889,3.28489132916863,11.1854514749262,24.1382775057029,34.4990170179951,10.3554556042025,98495,1156328.51617244
"437",2012,16,204,164.574353863445,0.63055307993657,"public",3,"Belén",194174.46,88981.11,105193.35,45.8253418085983,54.1746581914017,9568.32,9391.98,13150.15,6378.42,21719.29,46870.37,66988.28,20107.65,4.92769234429698,4.83687710525885,6.77233761844889,3.28489132916863,11.1854514749262,24.1382775057029,34.4990170179951,10.3554556042025,98495,1156328.51617244
